P50	author
P84	architect
P53	family
P18	image
P108	employer
P25	mother
P110	illustrator
P136	genre
P137	operator
P40	child
P172	ethnic group
P36	capital
P106	occupation
P123	publisher
P22	father
P59	constellation
P170	creator
P58	screenwriter
P38	currency
P97	noble title
P135	movement
P17	country
P163	flag
P30	continent
P57	director
P98	editor
P26	spouse
P155	follows
P91	sexual orientation
P109	signature
P51	audio
P138	named after
P175	performer
P119	place of burial
P85	anthem
P178	developer
P86	composer
P176	manufacturer
P14	traffic sign
P87	librettist
P21	sex or gender
P27	country of citizenship
P35	head of state
P19	place of birth
P6	head of government
P169	chief executive officer
P101	field of work
P149	architectural style
P177	crosses
P16	transport network
P162	producer
P144	based on
P102	member of political party
P103	native language
P105	taxon rank
P113	airline hub
P114	airline alliance
P122	basic form of government
P117	chemical structure
P166	award received
P161	cast member
P150	contains the administrative territorial entity
P112	founded by
P115	home venue
P156	followed by
P159	headquarters location
P143	imported from Wikimedia project
P20	place of death
P118	league or competition
P141	IUCN conservation status
P111	measured physical quantity
P131	located in the administrative territorial entity
P126	maintained by
P15	route map
P157	killed by
P154	logo image
P127	owned by
P129	physically interacts with
P128	regulates (molecular biology)
P171	parent taxon
P140	religion or worldview
P158	seal image
P167	structure replaced by
P31	instance of
P41	flag image
P37	official language
P39	position held
P66	ancestral home
P61	discoverer or inventor
P69	educated at
P54	member of sports team
P47	shares border with
P65	site of astronomical discovery
P81	connecting line
P88	commissioned by
P94	coat of arms image
P92	main regulatory text
P78	top-level Internet domain
P400	platform
P306	operating system
P276	location
P371	presenter
P433	issue
P344	director of photography
P417	patron saint
P358	discography
P412	voice type
P282	writing system
P286	head coach
P264	record label
P274	chemical formula
P275	copyright license
P301	category's main topic
P287	designed by
P305	IETF language tag
P272	production company
P277	programmed in
P291	place of publication
P304	page(s)
P279	subclass of
P289	vessel class
P353	HGNC gene symbol
P367	astronomic symbol image
P366	has use
P360	is a list of
P361	part of
P364	original language of film or TV show
P369	Sandbox-Item
P368	Sandbox-CommonsMediaFile
P370	Sandbox-String
P373	Commons category
P398	child astronomical body
P399	companion of
P411	canonization status
P426	aircraft registration
P404	game mode
P376	located on astronomical body
P428	botanist author abbreviation
P432	callsign of airline
P425	field of this occupation
P418	has seal, badge, or sigil
P437	distribution format
P377	SCN
P375	space launch vehicle
P407	language of work or name
P403	mouth of the watercourse
P397	parent astronomical body
P421	located in time zone
P413	position played on team / speciality
P415	radio format
P406	soundtrack release
P405	taxon author
P408	software engine
P416	quantity symbol (string)
P414	stock exchange
P423	shooting handedness
P427	taxonomic type
P355	child organization or unit
P410	military, police or special rank
P520	armament
P517	interaction
P509	cause of death
P478	volume
P479	input device
P462	color
P537	twinning
P533	target
P452	industry
P466	occupant
P529	runway
P488	chairperson
P512	academic degree
P552	handedness
P461	opposite of
P505	general manager
P463	member of
P450	astronaut mission
P453	character role
P443	pronunciation audio
P449	original broadcaster
P444	review score
P447	review score by
P451	unmarried partner
P516	powered by
P485	archives at
P459	determination method or standard
P468	dan/kyu rank
P518	applies to part
P470	Eight Banner register
P457	foundational text
P489	currency symbol description
P495	country of origin
P501	enclave within
P500	exclave of
P550	chivalric order
P531	diplomatic mission sent
P530	diplomatic relation
P511	honorific prefix
P546	docking port
P555	doubles record
P527	has part(s)
P469	lake on watercourse
P467	legislated by
P503	ISO standard
P514	interleaves with
P491	orbit diagram
P483	recorded at studio or venue
P465	sRGB color hex triplet
P490	provisional designation
P538	mineral fracture
P515	phase of matter
P541	office contested
P543	oath made by
P542	officially opened by
P504	shipping port
P532	port of registry
P521	scheduled service destination
P523	temporal range start
P524	temporal range end
P534	streak color
P522	type of orbit
P545	torch lit by
P548	version type
P553	website account on
P588	coolant
P655	translator
P641	sport
P567	underlies
P664	organizer
P560	direction
P569	date of birth
P585	point in time
P571	inception
P568	overlies
P610	highest point
P559	terminus
P570	date of death
P634	team captain
P562	central bank/issuer
P556	crystal system
P565	crystal habit
P557	DiseasesDB
P576	dissolved, abolished or demolished date
P598	commander of (DEPRECATED)
P582	end time
P566	has basionym
P563	ICD-O
P625	coordinate location
P608	exhibition history
P606	first flight
P629	edition or translation of
P647	drafted by
P654	direction relative to location
P663	DSM-IV classification
P660	EC enzyme classification
P645	genomic end
P644	genomic start
P579	IMA status and/or rank
P659	genomic assembly
P561	NATO reporting name
P587	MMSI
P612	mother house
P577	publication date
P589	point group
P564	singles record
P578	Sandbox-TimeValue
P607	participated in conflict
P580	start time
P575	time of discovery or invention
P611	religious order
P669	located on street
P642	of (DEPRECATED)
P626	Sandbox-GeoCoordinateValue
P618	source of energy
P609	terminus location
P574	year of publication of scientific name for taxon
P622	spacecraft docking/undocking date
P636	route of administration
P653	PubMed Health
P631	structural engineer
P656	RefSeq
P621	time of object orbit decay
P619	UTC date of spacecraft launch
P620	UTC date of spacecraft landing
P652	UNII
P658	tracklist
P693	cleavage
P734	family name
P676	lyricist
P730	service retirement
P735	given name
P742	pseudonym
P682	biological process
P684	ortholog
P710	participant
P739	ammunition
P708	diocese
P674	characters
P681	cell component
P768	electoral district
P689	afflicts
P697	ex taxon author
P692	Gene Atlas image
P703	found in taxon
P678	incertae sedis
P680	molecular function
P706	located in/on physical feature
P694	replaced synonym (for nom. nov.)
P690	space group
P707	spacecraft bus
P748	appointed by
P714	Dana 8th edition
P736	cover art by
P746	date of disappearance
P770	cause of destruction
P767	contributor to the creative work or subject
P750	distributed by
P779	Church of Sweden Pastoratskod
P747	has edition or translation
P774	FIPS 55-3 (locations in the US)
P737	influenced by
P751	introduced feature
P740	location of formation
P713	Nickel-Strunz '10th ed', review of (9th ed/ 2009 update)
P712	Nickel-Strunz 9th edition (updated 2009)
P773	ISO 3166-3
P741	playing hand
P729	service entry
P756	removed feature
P769	significant drug interaction
P725	voice actor
P765	surface played on
P780	symptoms and signs
P749	parent organization or unit
P882	P882
P797	authority
P792	chapter
P870	instrumentation
P826	tonality
P823	speaker
P802	student
P859	sponsor
P878	avionics
P789	edibility
P803	professorship
P822	mascot
P813	retrieved
P841	feast day
P880	CPU
P793	significant event
P790	approved by
P811	academic minor
P812	academic major
P820	arXiv classification
P835	author citation (zoology)
P817	decay mode
P816	decays to
P825	dedicated to
P887	based on heuristic
P853	CERO rating
P837	day in year for periodic occurrence
P783	hymenium type
P785	hymenium attachment
