P50	author
P84	architect
P53	family
P18	image
P108	employer
P25	mother
P110	illustrator
P136	genre
P137	operator
P40	child
P172	ethnic group
P36	capital
P106	occupation
P123	publisher
P22	father
P59	constellation
P170	creator
P58	screenwriter
P38	currency
P97	noble title
P135	movement
P17	country
P163	flag
P30	continent
P57	director
P98	editor
P10	video
P26	spouse
P155	follows
P91	sexual orientation
P109	signature
P51	audio
P138	named after
P175	performer
P119	place of burial
P85	anthem
P178	developer
P86	composer
P176	manufacturer
P14	traffic sign
P87	librettist
P21	sex or gender
P27	country of citizenship
P35	head of state
P19	place of birth
P6	head of government
P169	chief executive officer
P101	field of work
P149	architectural style
P177	crosses
P16	transport network
P162	producer
P144	based on
P102	member of political party
P103	native language
P105	taxon rank
P113	airline hub
P114	airline alliance
P122	basic form of government
P117	chemical structure
P166	award received
P161	cast member
P150	contains the administrative territorial entity
P112	founded by
P115	home venue
P156	followed by
P159	headquarters location
P121	item operated
P143	imported from Wikimedia project
P20	place of death
P118	league or competition
P141	IUCN conservation status
P111	measured physical quantity
P131	located in the administrative territorial entity
P126	maintained by
P15	route map
P157	killed by
P154	logo image
P127	owned by
P129	physically interacts with
P128	regulates (molecular biology)
P171	parent taxon
P140	religion or worldview
P158	seal image
P167	structure replaced by
P31	instance of
P41	flag image
P37	official language
P39	position held
P66	ancestral home
P61	discoverer or inventor
P69	educated at
P54	member of sports team
P47	shares border with
P65	site of astronomical discovery
P81	connecting line
P88	commissioned by
P94	coat of arms image
P92	main regulatory text
P78	top-level Internet domain
P356	DOI
P400	platform
P281	postal code
P306	operating system
P276	location
P371	presenter
P433	issue
P344	director of photography
P417	patron saint
P358	discography
P412	voice type
P282	writing system
P286	head coach
P264	record label
P267	ATC code
P268	Bibliothèque nationale de France ID
P270	CALIS ID
P274	chemical formula
P275	copyright license
P301	category's main topic
P287	designed by
P303	EE breed number
P278	GOST 7.75–97 code
P269	IdRef ID
P305	IETF language tag
P297	ISO 3166-1 alpha-2 code
P299	ISO 3166-1 numeric code
P298	ISO 3166-1 alpha-3 code
P300	ISO 3166-2 code
P271	NACSIS-CAT author ID
P263	official residence
P272	production company
P277	programmed in
P291	place of publication
P304	page(s)
P279	subclass of
P296	station code
P289	vessel class
P351	Entrez Gene ID
P353	HGNC gene symbol
P367	astronomic symbol image
P345	IMDb ID
P354	HGNC ID
P347	Joconde work ID
P349	NDL Authority ID
P366	has use
P360	is a list of
P350	RKDimages ID
P348	software version identifier
P361	part of
P359	Rijksmonument ID
P364	original language of film or TV show
P352	UniProt protein ID
P369	Sandbox-Item
P368	Sandbox-CommonsMediaFile
P370	Sandbox-String
P373	Commons category
P382	CBS municipality code
P398	child astronomical body
P399	companion of
P393	edition number
P411	canonization status
P426	aircraft registration
P404	game mode
P376	located on astronomical body
P428	botanist author abbreviation
P432	callsign of airline
P380	Mérimée ID
P429	dantai code
P425	field of this occupation
P418	has seal, badge, or sigil
P395	licence plate code
P437	distribution format
P381	PCP reference number
P377	SCN
P375	space launch vehicle
P407	language of work or name
P409	Libraries Australia ID
P439	German municipality key
P403	mouth of the watercourse
P397	parent astronomical body
P402	OpenStreetMap relation ID
P421	located in time zone
P396	SBN author ID
P413	position played on team / speciality
P415	radio format
P406	soundtrack release
P405	taxon author
P408	software engine
P416	quantity symbol (string)
P435	MusicBrainz work ID
P434	MusicBrainz artist ID
P436	MusicBrainz release group ID
P414	stock exchange
P423	shooting handedness
P427	taxonomic type
P424	Wikimedia language code
P355	child organization or unit
P410	military, police or special rank
P374	Insee municipality code
P520	armament
P517	interaction
P509	cause of death
P478	volume
P479	input device
P462	color
P551	residence
P537	twinning
P487	Unicode character
P533	target
P452	industry
P466	occupant
P529	runway
P488	chairperson
P512	academic degree
P552	handedness
P547	commemorates
P461	opposite of
P505	general manager
P463	member of
P442	China division code for Statistics
P450	astronaut mission
P453	character role
P440	German district key
P443	pronunciation audio
P449	original broadcaster
P444	review score
P447	review score by
P454	Structurae structure ID
P451	unmarried partner
P516	powered by
P485	archives at
P477	Canadian Register of Historic Places ID
P476	CELEX number
P459	determination method or standard
P468	dan/kyu rank
P455	Emporis building ID
P497	CBDB ID
P518	applies to part
P470	Eight Banner register
P457	foundational text
P508	BNCF Thesaurus ID
P489	currency symbol description
P495	country of origin
P536	ATP player ID
P480	FilmAffinity film ID
P528	catalog code
P501	enclave within
P500	exclave of
P550	chivalric order
P531	diplomatic mission sent
P530	diplomatic relation
P493	ICD-9 ID
P494	ICD-10 ID
P502	HURDAT ID
P511	honorific prefix
P546	docking port
P535	Find a Grave memorial ID
P458	IMO ship number
P555	doubles record
P527	has part(s)
P469	lake on watercourse
P467	legislated by
P484	IMA Number, broad sense
P473	local dialing code
P498	ISO 4217 code
P503	ISO standard
P464	NOR numbering ID
P506	ISO 15924 alpha-4 code
P486	MeSH descriptor ID
P514	interleaves with
P481	Palissy ID
P491	orbit diagram
P492	OMIM ID
P460	said to be the same as
P496	ORCID iD
P483	recorded at studio or venue
P465	sRGB color hex triplet
P490	provisional designation
P538	mineral fracture
P539	Museofile ID
P549	Mathematics Genealogy Project ID
P515	phase of matter
P541	office contested
P543	oath made by
P542	officially opened by
P504	shipping port
P532	port of registry
P521	scheduled service destination
P507	Swedish county code
P525	Swedish municipality code
P523	temporal range start
P524	temporal range end
P534	streak color
P522	type of orbit
P545	torch lit by
P548	version type
P553	website account on
P554	website username or ID
P474	telephone country code
P588	coolant
P655	translator
P641	sport
P567	underlies
P664	organizer
P560	direction
P569	date of birth
P585	point in time
P571	inception
P568	overlies
P610	highest point
P559	terminus
P570	date of death
P670	house number
P634	team captain
P562	central bank/issuer
P556	crystal system
P565	crystal habit
P557	DiseasesDB
P592	ChEMBL ID
P576	dissolved, abolished or demolished date
P598	commander of (DEPRECATED)
P582	end time
P591	EC enzyme number
P566	has basionym
P563	ICD-O
P594	Ensembl gene ID
P625	coordinate location
P651	Biografisch Portaal van Nederland ID
P590	GNIS Feature ID
P608	exhibition history
P632	cultural properties of Belarus reference number
P595	Guide to Pharmacology Ligand ID
P606	first flight
P593	HomoloGene ID
P628	E number
P629	edition or translation of
P661	ChemSpider ID
P647	drafted by
P654	direction relative to location
P624	guidance system
P663	DSM-IV classification
P660	EC enzyme classification
P646	Freebase ID
P645	genomic end
P644	genomic start
P579	IMA status and/or rank
