P117	chemical structure
P141	IUCN conservation status
P163	flag
P194	legislative body
P201	outflows
P209	highest judicial authority
P212	ISBN-13
P223	galaxy morphological type
P229	IATA airline designator
P230	ICAO airline designator
P233	canonical SMILES
P234	InChI
P236	ISSN
P241	military branch
P36	capital
P53	family
P59	constellation
P65	site of astronomical discovery
P78	top-level Internet domain
P85	anthem
P10079	FAOLEX No
P10113	IMA Mineral Symbol
P10176	type host
P10232	Volgograd Oblast address register
P1025	SUDOC editions
P1028	donated by
P10307	CYT/CCS
P1033	GHS signal word
P10339	semantic gender
P10374	computational complexity
P1044	SWB editions
P1052	CPP-2010
P10581	Cameroun COG
P10604	type of a register in Germany
P10627	web interface software
P10640	pole positions
P10648	podium finishes
P10680	franchisor
P10681	government debt-to-GDP ratio
P1069	Statistics Denmarks classification of occupation (DISCO-08)
P10718	CXSMILES
P10726	class of non-item property value
P10731	support of a function
P10732	probability mass function
P10733	probability generating function
P10734	Fisher information
P10735	characteristic function
P10736	cumulative distribution function
P10737	quantile function
P10738	mean of a probability distribution
P10739	median of a probability distribution
P10740	mode of a probability distribution
P10743	variance of a probability distribution
P10744	skewness
P10745	excess kurtosis
P10746	information entropy
P10747	moment-generating function
P1079	launch contractor
P1082	population
P10823	fastest laps
P1083	maximum capacity
P1084	EUL editions
P10859	Material UI icon
P1087	Elo rating
P1088	Mohs' hardness
P10892	Bioconductor project
P1092	total produced
P11034	Gauss notation
P1128	employees
P11293	Amazon.com browse node
P11372	CocoaPods pod
P11385	camera lens
P11387	image processor
P11429	NIP
P1143	BN (Argentine) editions
P1145	Lagrangian point
P1149	Library of Congress Classification
P1150	Regensburg Classification
P1151	topic's main Wikimedia portal
P11530	addons.mozilla.org user
P11550	RISM siglum
P11590	stamp perforation
P1161	Z39.5 abbreviation
P1162	Bluebook abbreviation
P11626	Vintage Fashion Guild label
P11627	Lighthouse Directory page
P11645	Electronic library encyclopedia.com.ua
P1172	Geokod
P1174	visitors per year
P1183	Gewässerkennzahl
P1189	Chinese Library Classification
P1196	manner of death
P11962	Rumble channel
P11964	tournament type
P1199	mode of inheritance
P1200	category for the water basin
P1201	space tug
P12030	Mageia package
P1204	Wikimedia portal's main topic
P12044	chronological designation
P12050	demo of
P1208	ISMN
P12081	WHO Aware Classification
P1209	CN
P12095	fonds
P12099	parent form of an active substance
P12110	Parpulov group
P1213	NLC authorities
P1215	apparent magnitude
P12168	Torino scale
P12221	battery life
P12355	Merkur author page
P12369	Bantumen Powerlist 100
P12411	Unified Saudi Occupational Classification
P12413	date of application
