P117	chemical structure
P163	flag
P194	legislative body
P201	outflows
P209	highest judicial authority
P212	P212
P214	VIAF cluster ID
P218	ISO 639-1 code
P219	ISO 639-2 code
P220	ISO 639-3 code
P221	ISO 639-6 code
P223	galaxy morphological type
P229	IATA airline designator
P230	ICAO airline designator
P231	CAS Registry Number
P232	EC number
P233	canonical SMILES
P234	InChI
P235	InChIKey
P236	ISSN
P238	IATA airport code
P239	ICAO airport code
P240	FAA airport code
P241	military branch
P244	Library of Congress authority ID
P245	Union List of Artist Names ID
P247	COSPAR ID
P36	capital
P53	family
P59	constellation
P65	site of astronomical discovery
P78	top-level Internet domain
P85	anthem
P10000	Research Vocabularies Australia ID
P10001	ÖFB player ID
P10002	Dewan Negara ID
P10003	Arachne.org.au ID
P10004	Dewan Rakyat ID
P10005	Remontees-mecaniques.net ID
P10006	AllSides ID
P10007	Birdata ID
P10009	IRIS GSSI author ID
P10010	IRIS IUSS author ID
P10011	SISSA Digital Library author ID
P10012	NSW Parliament member ID
P10013	SNSF person ID
P10014	FFCAM ID
P10015	NatureScot Sitelink ID
P10016	Refuges.info ID
P10017	Treccani's Dizionario delle Scienze Fisiche ID
P10018	George Eastman Museum people ID
P10020	Parliament of Australia MP ID
P10021	UAE University Libraries ID
P10023	Museu da Pessoa person ID
P10024	Indigenous Corporation Number
P10025	Toolhub ID
P10028	Tennis Abstract player ID
P10029	Women in the Legislature ID
P1003	National Library of Romania ID
P10030	StopGame ID
P10031	Enciclopedia di Roma person ID
P10033	Biografija.ru ID
P10034	Derrieux agency person ID
P10035	Kola Encyclopedia ID
P10036	Penza Encyclopedia ID
P10037	Enciclopedia della Scienza e della Tecnica ID
P10039	Musées Nationaux Recuperation ID
P1004	MusicBrainz place ID
P10040	Lithuanian Heritage Registry code
P10041	Nynorskordboka-ID
P10042	Bokmålsordboka-ID
P10043	Indonesian parliament candidate ID 2019
P10044	Trove work ID
P10045	Vokrug.tv show ID
P10046	Apple Maps ID
P10047	Federation Council person ID
P10048	Meetup.com url name
P10049	Glitchwave genre ID
P1005	Portuguese National Library author ID
P10050	Nederlandse Voornamenbank ID
P10051	Standing Waters Database ID
P10052	Vokrug.tv person ID
P10053	Atlas Project of Roman Aqueducts ID
P10054	IRIS UNIURB author ID
P10055	IRIS Verona author ID
P10056	IRIS UNISA author ID
P10057	IRIS UNIMI author ID
P10058	IRIS UNIBO author ID
P10059	Philosophica ID
P1006	Nationale Thesaurus voor Auteursnamen ID
P10060	e-Talenta ID
P10061	Baidu Scholar journal ID
P10062	Academy of Russian Television person ID
P10063	SEKO ID
P10064	NWT Species ID
P10068	SEEK company ID
P10069	Tabakalera ID
P1007	Lattes Platform number
P10070	IRIS UNIPG author ID
P10071	EXQUIRITE author ID
P10072	State Duma person ID
P10073	ESPN.com MMA fighter ID
P10074	Dr. Duke's Phytochemical and Ethnobotanical Databases chemical ID
P10075	CREPČ institution ID
P10076	CREPČ person ID
P10077	Spanish Cultural Heritage thesauri ID
P10078	Maritime Business Directory ID
P10079	FAOLEX No
P10080	EJU competition ID
P10081	Australian Charities and Not‑for‑profits Register Charity ID
